,0
cdr3:10hydrophobicity,-0.14247400000002258
cdr3:10weight,4.178382062222006
cdr3:10sulfur,0.010546666666666666
cdr3:10aromatic,0.08704
cdr3:11A,0.06268
cdr3:11C,0.0012
cdr3:11D,0.059866666666666665
cdr3:11E,0.04477333333333333
cdr3:11F,0.02628
cdr3:11G,0.18733333333333332
cdr3:11H,0.008106666666666667
cdr3:11I,0.024333333333333332
cdr3:11K,0.007813333333333334
cdr3:11L,0.10564
cdr3:11M,0.00828
cdr3:11N,0.010826666666666667
cdr3:11P,0.06396
cdr3:11Q,0.04254666666666667
cdr3:11R,0.09596
cdr3:11S,0.08865333333333333
cdr3:11T,0.07770666666666666
cdr3:11V,0.039626666666666664
cdr3:11W,0.022066666666666665
cdr3:11Y,0.022346666666666667
cdr3:11charge,-0.0008666666666666666
cdr3:11hydrophobicity,-0.255136666666709
cdr3:11weight,4.095817533333014
cdr3:11sulfur,0.00948
cdr3:11aromatic,0.07069333333333333
cdr3:12A,0.07432
cdr3:12C,0.0006
cdr3:12D,0.061226666666666665
cdr3:12E,0.03576
cdr3:12F,0.01428
cdr3:12G,0.2548666666666667
cdr3:12H,0.009306666666666666
cdr3:12I,0.014973333333333333
cdr3:12K,0.00644
cdr3:12L,0.06972
cdr3:12M,0.006613333333333333
cdr3:12N,0.009853333333333334
cdr3:12P,0.05162666666666667
cdr3:12Q,0.04548
cdr3:12R,0.10190666666666667
cdr3:12S,0.09117333333333333
cdr3:12T,0.0846
cdr3:12V,0.033973333333333335
cdr3:12W,0.016946666666666665
cdr3:12Y,0.01633333333333333
cdr3:12charge,0.01136
cdr3:12hydrophobicity,-0.36848066666673346
cdr3:12weight,3.9260873866666413
cdr3:12sulfur,0.007213333333333334
cdr3:12aromatic,0.04756
cdr3:13A,0.07974666666666666
cdr3:13C,0.00072
cdr3:13D,0.063
cdr3:13E,0.03337333333333333
cdr3:13F,0.012773333333333333
cdr3:13G,0.28632
cdr3:13H,0.010026666666666666
cdr3:13I,0.012533333333333334
cdr3:13K,0.0061066666666666665
cdr3:13L,0.06246666666666666
cdr3:13M,0.005346666666666666
cdr3:13N,0.008733333333333333
cdr3:13P,0.047933333333333335
cdr3:13Q,0.053426666666666664
cdr3:13R,0.0796
cdr3:13S,0.08990666666666666
cdr3:13T,0.08625333333333333
cdr3:13V,0.030586666666666668
cdr3:13W,0.015026666666666667
cdr3:13Y,0.01612
cdr3:13charge,-0.010666666666666666
cdr3:13hydrophobicity,-0.3567333333334163
cdr3:13weight,3.827297884444634
cdr3:13sulfur,0.006066666666666666
cdr3:13aromatic,0.04392
cdr3:14A,0.08172
cdr3:14C,0.0007066666666666666
cdr3:14D,0.0574
cdr3:14E,0.03238666666666667
cdr3:14F,0.0114
cdr3:14G,0.32706666666666667
cdr3:14H,0.00868
cdr3:14I,0.0126
cdr3:14K,0.005693333333333333
cdr3:14L,0.04884
cdr3:14M,0.0062
cdr3:14N,0.015013333333333333
cdr3:14P,0.04482666666666667
cdr3:14Q,0.04944
cdr3:14R,0.05909333333333333
cdr3:14S,0.10181333333333334
cdr3:14T,0.076
cdr3:14V,0.03288
cdr3:14W,0.01208
cdr3:14Y,0.01616
cdr3:14charge,-0.025
cdr3:14hydrophobicity,-0.32593466666676013
cdr3:14weight,3.7011626088893776
cdr3:14sulfur,0.006906666666666667
cdr3:14aromatic,0.03964
cdr3:15A,0.08158666666666667
cdr3:15C,0.00056
cdr3:15D,0.04441333333333333
cdr3:15E,0.030186666666666667
cdr3:15F,0.016253333333333335
cdr3:15G,0.31905333333333336
cdr3:15H,0.01036
cdr3:15I,0.015946666666666668
cdr3:15K,0.006293333333333333
cdr3:15L,0.047
cdr3:15M,0.00836
cdr3:15N,0.026093333333333333
cdr3:15P,0.05112
cdr3:15Q,0.0374
cdr3:15R,0.05198666666666667
cdr3:15S,0.11898666666666667
cdr3:15T,0.06946666666666666
cdr3:15V,0.03608
cdr3:15W,0.009573333333333333
cdr3:15Y,0.01928
cdr3:15charge,-0.01632
cdr3:15hydrophobicity,-0.2751633333334181
cdr3:15weight,3.688902173333656
cdr3:15sulfur,0.00892
cdr3:15aromatic,0.04510666666666667
cdr3:16A,0.08084
cdr3:16C,0.0007466666666666666
cdr3:16D,0.039213333333333336
cdr3:16E,0.029693333333333332
cdr3:16F,0.01728
cdr3:16G,0.27729333333333334
cdr3:16H,0.010573333333333334
cdr3:16I,0.018786666666666667
cdr3:16K,0.00892
cdr3:16L,0.047266666666666665
cdr3:16M,0.008813333333333333
cdr3:16N,0.04834666666666667
cdr3:16P,0.04890666666666667
cdr3:16Q,0.02472
cdr3:16R,0.0466
cdr3:16S,0.13705333333333333
cdr3:16T,0.07308
cdr3:16V,0.04018666666666667
cdr3:16W,0.010093333333333333
cdr3:16Y,0.031586666666666666
cdr3:16charge,-0.013386666666666667
cdr3:16hydrophobicity,-0.26494866666674194
cdr3:16weight,3.7608444444446283
cdr3:16sulfur,0.00956
cdr3:16aromatic,0.05896
cdr3:17A,0.07982666666666667
cdr3:17C,0.0007466666666666666
cdr3:17D,0.037693333333333336
cdr3:17E,0.027666666666666666
cdr3:17F,0.019866666666666668
cdr3:17G,0.21784
cdr3:17H,0.0106
cdr3:17I,0.02036
cdr3:17K,0.010066666666666666
cdr3:17L,0.0484
cdr3:17M,0.008706666666666666
cdr3:17N,0.08062666666666667
cdr3:17P,0.043866666666666665
cdr3:17Q,0.02632
cdr3:17R,0.04368
cdr3:17S,0.13728
cdr3:17T,0.08569333333333333
cdr3:17V,0.042506666666666665
cdr3:17W,0.01188
cdr3:17Y,0.046373333333333336
cdr3:17charge,-0.011613333333333333
cdr3:17hydrophobicity,-0.2995653333333968
cdr3:17weight,3.8987184488890056
cdr3:17sulfur,0.009453333333333333
cdr3:17aromatic,0.07812
cdr3:18A,0.06337333333333334
cdr3:18C,0.0006933333333333333
cdr3:18D,0.055466666666666664
cdr3:18E,0.03521333333333333
cdr3:18F,0.017266666666666666
cdr3:18G,0.14965333333333333
cdr3:18H,0.014533333333333334
cdr3:18I,0.017146666666666668
cdr3:18K,0.009106666666666667
cdr3:18L,0.03750666666666667
cdr3:18M,0.006826666666666667
cdr3:18N,0.1196
cdr3:18P,0.03453333333333333
cdr3:18Q,0.03616
cdr3:18R,0.03526666666666667
cdr3:18S,0.09606666666666666
cdr3:18T,0.10325333333333334
cdr3:18V,0.03589333333333333
cdr3:18W,0.010506666666666666
cdr3:18Y,0.12193333333333334
cdr3:18charge,-0.04630666666666667
cdr3:18hydrophobicity,-0.4939586666666915
cdr3:18weight,4.206638168888865
cdr3:18sulfur,0.00752
cdr3:18aromatic,0.14970666666666665
cdr3:19A,0.042306666666666666
cdr3:19C,0.0005066666666666667
cdr3:19D,0.08482666666666666
cdr3:19E,0.07576
cdr3:19F,0.011426666666666667
cdr3:19G,0.11377333333333334
cdr3:19H,0.015786666666666668
cdr3:19I,0.010706666666666666
cdr3:19K,0.00936
cdr3:19L,0.022453333333333332
cdr3:19M,0.0034666666666666665
cdr3:19N,0.13004
cdr3:19P,0.022826666666666665
cdr3:19Q,0.04713333333333333
cdr3:19R,0.02348
cdr3:19S,0.06553333333333333
cdr3:19T,0.12017333333333333
cdr3:19V,0.019666666666666666
cdr3:19W,0.007186666666666667
cdr3:19Y,0.17358666666666667
cdr3:19charge,-0.12774666666666668
cdr3:19hydrophobicity,-0.7467246666666328
cdr3:19weight,4.419815928888491
cdr3:19sulfur,0.003973333333333333
cdr3:19aromatic,0.1922
cdr3:20A,0.028226666666666667
cdr3:20C,0.00048
cdr3:20D,0.10334666666666667
cdr3:20E,0.13705333333333333
cdr3:20F,0.007586666666666667
cdr3:20G,0.10174666666666667
cdr3:20H,0.0136
cdr3:20I,0.00704
cdr3:20K,0.009426666666666667
cdr3:20L,0.012906666666666667
cdr3:20M,0.00248
cdr3:20N,0.1374
cdr3:20P,0.01788
cdr3:20Q,0.049293333333333335
cdr3:20R,0.014213333333333333
cdr3:20S,0.046733333333333335
cdr3:20T,0.11177333333333334
cdr3:20V,0.010106666666666667
cdr3:20W,0.004946666666666667
cdr3:20Y,0.18376
cdr3:20charge,-0.21676
cdr3:20hydrophobicity,-0.933104666666607
cdr3:20weight,4.515553559999094
cdr3:20sulfur,0.00296
cdr3:20aromatic,0.19629333333333332
cdr3:21A,0.01204
cdr3:21C,0.00044
cdr3:21D,0.07672
cdr3:21E,0.32793333333333335
cdr3:21F,0.0024533333333333334
cdr3:21G,0.09868
cdr3:21H,0.006013333333333333
cdr3:21I,0.007026666666666666
cdr3:21K,0.016053333333333333
cdr3:21L,0.00492
cdr3:21M,0.00084
cdr3:21N,0.10894666666666666
cdr3:21P,0.03930666666666666
cdr3:21Q,0.03256
cdr3:21R,0.006053333333333333
cdr3:21S,0.022093333333333333
cdr3:21T,0.12858666666666665
cdr3:21V,0.0067733333333333335
cdr3:21W,0.0019333333333333333
cdr3:21Y,0.10062666666666667
cdr3:21charge,-0.38254666666666665
cdr3:21hydrophobicity,-1.1266259999999226
cdr3:21weight,4.472140671110057
cdr3:21sulfur,0.00128
cdr3:21aromatic,0.10501333333333333
cdr3:22A,0.016973333333333333
cdr3:22C,0.0002933333333333333
cdr3:22D,0.024866666666666665
cdr3:22E,0.43132
cdr3:22F,0.0010266666666666666
cdr3:22G,0.08069333333333334
cdr3:22H,0.00132
cdr3:22I,0.009173333333333334
cdr3:22K,0.022786666666666667
cdr3:22L,0.01244
cdr3:22M,0.00025333333333333333
cdr3:22N,0.044746666666666664
cdr3:22P,0.061533333333333336
cdr3:22Q,0.07072
cdr3:22R,0.003746666666666667
cdr3:22S,0.00804
cdr3:22T,0.16781333333333334
cdr3:22V,0.008293333333333333
cdr3:22W,0.0006133333333333334
cdr3:22Y,0.03334666666666666
cdr3:22charge,-0.42965333333333333
cdr3:22hydrophobicity,-1.125624000000045
cdr3:22weight,4.430408302221388
cdr3:22sulfur,0.0005466666666666667
cdr3:22aromatic,0.034986666666666666
cdr3:23A,0.034653333333333335
cdr3:23C,0.0002
cdr3:23D,0.007533333333333334
cdr3:23E,0.37633333333333335
cdr3:23F,0.0011733333333333333
cdr3:23G,0.057506666666666664
cdr3:23H,0.0006533333333333333
cdr3:23I,0.01252
cdr3:23K,0.023093333333333334
cdr3:23L,0.026693333333333333
cdr3:23M,0.00038666666666666667
cdr3:23N,0.011946666666666666
cdr3:23P,0.06041333333333333
cdr3:23Q,0.16864
cdr3:23R,0.0038266666666666666
cdr3:23S,0.0028666666666666667
cdr3:23T,0.16386666666666666
cdr3:23V,0.01348
cdr3:23W,0.00038666666666666667
cdr3:23Y,0.033826666666666665
cdr3:23charge,-0.3569466666666667
cdr3:23hydrophobicity,-1.0423306666666834
cdr3:23weight,4.470980768888184
cdr3:23sulfur,0.0005866666666666667
cdr3:23aromatic,0.035386666666666663
cdr3:24A,0.07748
cdr3:24C,0.00096
cdr3:24D,0.0011333333333333334
cdr3:24E,0.09629333333333333
cdr3:24F,0.00524
cdr3:24G,0.012693333333333333
cdr3:24H,0.002106666666666667
cdr3:24I,0.01524
cdr3:24K,0.00564
cdr3:24L,0.09962666666666667
cdr3:24M,0.0002933333333333333
cdr3:24N,0.0010533333333333334
cdr3:24P,0.015213333333333334
cdr3:24Q,0.5396
cdr3:24R,0.0018
cdr3:24S,0.001
cdr3:24T,0.042173333333333334
cdr3:24V,0.009626666666666667
cdr3:24W,0.00022666666666666666
cdr3:24Y,0.0726
cdr3:24charge,-0.08998666666666667
cdr3:24hydrophobicity,-0.8898773333332024
cdr3:24weight,4.664778013332181
cdr3:24sulfur,0.0012533333333333333
cdr3:24aromatic,0.07806666666666667
cdr3:25A,0.05752
cdr3:25C,0.0012
cdr3:25D,0.0003733333333333333
cdr3:25E,0.015413333333333333
cdr3:25F,0.10118666666666666
cdr3:25G,0.0028
cdr3:25H,0.015666666666666666
cdr3:25I,0.011706666666666667
cdr3:25K,0.0010933333333333333
cdr3:25L,0.10653333333333333
cdr3:25M,4e-05
cdr3:25N,0.0003333333333333333
cdr3:25P,0.002946666666666667
cdr3:25Q,0.47852
cdr3:25R,0.0007866666666666666
cdr3:25S,0.0007733333333333333
cdr3:25T,0.03590666666666667
cdr3:25V,0.0017466666666666668
cdr3:25W,0.0002666666666666667
cdr3:25Y,0.16518666666666668
cdr3:25charge,-0.013906666666666666
cdr3:25hydrophobicity,-0.5904853333332157
cdr3:25weight,4.920788097775941
cdr3:25sulfur,0.00124
cdr3:25aromatic,0.26664
cdr3:26A,0.011226666666666666
cdr3:26C,0.0004533333333333333
cdr3:26D,0.0004
cdr3:26E,0.00176
cdr3:26F,0.33485333333333334
cdr3:26G,0.00036
cdr3:26H,0.06730666666666667
cdr3:26I,0.002693333333333333
cdr3:26K,9.333333333333333e-05
cdr3:26L,0.0246
cdr3:26M,1.3333333333333333e-05
cdr3:26N,0.00038666666666666667
cdr3:26P,0.0007733333333333333
cdr3:26Q,0.07525333333333334
cdr3:26R,0.00017333333333333334
cdr3:26S,0.0006133333333333334
cdr3:26T,0.08093333333333333
cdr3:26V,0.0007733333333333333
cdr3:26W,0.00017333333333333334
cdr3:26Y,0.39716
cdr3:26charge,-0.0018933333333333332
cdr3:26hydrophobicity,0.0019946666666648596
cdr3:26weight,5.456975373330901
cdr3:26sulfur,0.00046666666666666666
cdr3:26aromatic,0.7321866666666667
cdr3:27A,0.00536
cdr3:27C,0.0004133333333333333
cdr3:27D,0.00052
cdr3:27E,0.0005333333333333334
cdr3:27F,0.3821466666666667
cdr3:27G,0.0005333333333333334
cdr3:27H,0.07162666666666667
cdr3:27I,0.0015066666666666666
cdr3:27K,5.333333333333333e-05
cdr3:27L,0.0092
cdr3:27M,2.6666666666666667e-05
cdr3:27N,0.0003066666666666667
cdr3:27P,0.0003066666666666667
cdr3:27Q,0.029013333333333332
cdr3:27R,6.666666666666667e-05
cdr3:27S,0.0006266666666666666
cdr3:27T,0.08730666666666667
cdr3:27V,0.00252
cdr3:27W,0.00010666666666666667
cdr3:27Y,0.40782666666666667
cdr3:27charge,-0.0009333333333333333
cdr3:27hydrophobicity,0.10222799999998562
cdr3:27weight,5.512555879997352
cdr3:27sulfur,0.00044
cdr3:27aromatic,0.79008
cdr3:28A,0.00034666666666666667
cdr3:28C,0.00012
cdr3:28D,6.666666666666667e-05
cdr3:28E,4e-05
cdr3:28F,0.9332266666666666
cdr3:28G,0.009906666666666666
cdr3:28H,0.006293333333333333
cdr3:28I,0.00024
cdr3:28L,0.0016133333333333334
cdr3:28M,4e-05
cdr3:28P,0.00014666666666666666
cdr3:28Q,0.0007066666666666666
cdr3:28R,1.3333333333333333e-05
cdr3:28S,0.0004133333333333333
cdr3:28T,0.01208
cdr3:28V,0.00396
cdr3:28W,1.3333333333333333e-05
cdr3:28Y,0.030773333333333333
cdr3:28charge,-9.333333333333333e-05
cdr3:28hydrophobicity,1.280915333332304
cdr3:28weight,5.461216764438821
cdr3:28sulfur,0.00016
cdr3:28aromatic,0.9640133333333334
cdr3:29A,0.00034666666666666667
cdr3:29C,0.00012
cdr3:29D,4e-05
cdr3:29E,4e-05
cdr3:29F,0.9344666666666667
cdr3:29G,0.00972
cdr3:29H,0.006093333333333333
cdr3:29I,0.00022666666666666666
cdr3:29L,0.0015733333333333333
cdr3:29M,4e-05
cdr3:29P,0.00014666666666666666
cdr3:29Q,0.0006666666666666666
cdr3:29R,1.3333333333333333e-05
cdr3:29S,0.00044
cdr3:29T,0.012
cdr3:29V,0.00396
cdr3:29W,1.3333333333333333e-05
cdr3:29Y,0.030093333333333333
cdr3:29charge,-6.666666666666667e-05
cdr3:29hydrophobicity,1.2834786666656284
cdr3:29weight,5.461665515549922
cdr3:29sulfur,0.00016
cdr3:29aromatic,0.9645733333333333
ag:0A,0.025653333333333334
ag:0C,0.005066666666666666
ag:0D,0.0003333333333333333
ag:0E,0.0146
ag:0F,0.0748
ag:0G,0.20668
ag:0H,0.05837333333333333
ag:0I,0.03044
ag:0K,0.14274666666666666
ag:0L,0.09416
ag:0M,0.011653333333333333
ag:0N,0.05590666666666667
ag:0P,0.0004
ag:0Q,0.00896
ag:0R,0.02704
ag:0S,0.0344
ag:0T,0.04056
ag:0V,0.01916
ag:0W,0.006613333333333333
ag:0Y,0.14245333333333332
ag:0charge,0.15485333333333334
ag:0hydrophobicity,-0.3045840000001278
ag:0weight,8.818527404443838
ag:0sulfur,0.01672
ag:0aromatic,0.22386666666666666
ag:1A,0.021093333333333332
ag:1C,0.0064
ag:1D,0.0003333333333333333
ag:1E,0.020386666666666668
ag:1F,0.07186666666666666
ag:1G,0.20657333333333333
ag:1H,0.0016266666666666667
ag:1I,0.03112
ag:1K,0.13725333333333334
ag:1L,0.0948
ag:1M,0.011573333333333333
ag:1N,0.05838666666666667
ag:1P,0.0035733333333333333
ag:1Q,0.009506666666666667
ag:1R,0.02236
ag:1S,0.023373333333333333
ag:1T,0.11032
ag:1V,0.019333333333333334
ag:1W,0.0066
ag:1Y,0.14352
ag:1charge,0.13889333333333334
ag:1hydrophobicity,-0.23469066666681057
ag:1weight,8.684325751110551
ag:1sulfur,0.017973333333333334
ag:1aromatic,0.22198666666666667
ag:2A,0.021546666666666665
ag:2C,0.003933333333333333
ag:2D,0.001
ag:2E,0.0262
ag:2F,0.0068
ag:2G,0.00068
ag:2H,0.0009333333333333333
ag:2I,0.11570666666666667
ag:2K,0.00025333333333333333
ag:2L,0.4295333333333333
ag:2M,0.016546666666666668
ag:2N,0.003173333333333333
ag:2P,0.05961333333333333
ag:2Q,0.01024
ag:2R,0.00204
ag:2S,0.016013333333333334
ag:2T,0.09476
ag:2V,0.17748
ag:2W,0.0002933333333333333
ag:2Y,0.013253333333333334
ag:2charge,-0.024906666666666667
ag:2hydrophobicity,1.324913999999319
ag:2weight,8.472797608892108
ag:2sulfur,0.02048
ag:2aromatic,0.020346666666666666
ag:3A,0.03748
ag:3C,0.11286666666666667
ag:3D,0.04004
ag:3E,0.007853333333333334
ag:3F,0.026533333333333332
ag:3G,0.08709333333333333
ag:3H,0.005853333333333334
ag:3I,0.01944
ag:3K,0.006386666666666666
ag:3L,0.27713333333333334
ag:3M,0.01556
ag:3N,0.0354
ag:3P,0.04734666666666667
ag:3Q,0.017293333333333334
ag:3R,0.04157333333333333
ag:3S,0.03233333333333333
ag:3T,0.06584
ag:3V,0.0678
ag:3W,0.03782666666666667
ag:3Y,0.018346666666666667
ag:3charge,6.666666666666667e-05
ag:3hydrophobicity,0.5278106666668758
ag:3weight,8.507912488888882
ag:3sulfur,0.12842666666666666
ag:3aromatic,0.08270666666666666
ag:4A,0.01924
ag:4C,0.12009333333333333
ag:4D,0.12534666666666666
ag:4E,0.006733333333333333
ag:4F,0.01632
ag:4G,0.10042666666666666
ag:4H,0.006413333333333333
ag:4I,0.02436
ag:4K,0.009573333333333333
ag:4L,0.24016
ag:4M,0.00696
ag:4N,0.03493333333333333
ag:4P,0.038893333333333335
ag:4Q,0.010933333333333333
